20	120
132	120
244	120
364	120
476	903
588	899
700	899
812	899
924	902
1036	124
1148	124
1260	124
1380	124
1492	902
1604	899
1716	899
1828	899
1940	120
2052	121
2164	120
2276	121
2396	899
2508	899
2620	899
2732	899
2844	120
2956	120
3068	120
3184	120
3296	120
3412	899
3524	899
3636	899
3748	899
3864	121
3976	121
4088	120
4200	120
4312	899
4424	899
4540	899
4656	899
4768	120
4880	120
4992	120
5104	121
5216	903
5328	899
5440	899
5560	899
5672	899
5784	120
5896	120
6008	120
6120	120
6232	899
6344	899
6456	899
6576	899
6688	120
6800	120
6912	120
7024	121
7136	899
7248	899
7360	899
7472	899
7592	120
7704	120
7816	124
7928	120
8040	639
8152	899
8264	899
8376	902
8492	899
8608	120
8720	124
8832	120
8944	124
9056	899
9172	899
9284	899
9396	899
9508	121
9624	120
9736	120
9852	124
9964	899
10076	899
10188	899
10300	899
10412	120
10524	120
10644	120
10756	120
10868	120
10980	899
11092	899
11204	899
11316	899
11428	120
11540	120
11660	120
11772	120
11884	899
11996	899
12108	899
12220	899
12332	120
12444	124
12556	120
12676	120
12788	903
12900	899
13012	899
13124	899
13236	899
13348	124
13460	120
13572	120
13692	120
13804	899
13916	899
14028	899
14140	899
14252	120
14368	124
14480	120
14592	121
14708	902
14820	899
14932	899
15048	899
15160	120
15272	121
15384	120
15496	121
15608	120
15724	899
15840	899
15952	899
16064	899
16176	120
16288	120
16400	120
16512	120
16624	899
16744	899
16856	899
16968	899
17080	120
17192	120
17304	120
17416	121
17528	899
17640	899
17760	899
17872	899
17984	899
18096	120
18208	120
18320	120
18432	120
18544	899
18656	899
18776	899
18888	899
19000	120
19112	124
19224	120
19336	120
19448	899
19564	899
19676	899
19792	899
19904	120
20016	121
20128	120
20244	120
20356	121
20468	899
20580	899
20692	899
20804	899
20920	120
21032	124
21144	120
21256	120
21368	899
21480	903
21592	902
21704	899
21816	120
21936	124
22048	120
22160	121
22272	899
22384	899
22496	899
22608	899
22724	737
22836	121
22952	121
23064	120
23176	120
23288	899
23404	899
23516	899
23628	899
23740	124
23852	120
23968	120
24084	120
24196	899
24308	899
24420	899
24532	899
24644	120
24756	120
24868	124
24988	120
25100	903
25212	899
25324	899
25436	899
25548	899
25660	120
25772	124
25884	121
26004	124
26116	899
26228	899
26340	899
26452	899
26564	124
26676	120
26788	124
26900	120
27020	899
27132	899
27244	899
27356	899
27468	120
27580	120
27692	121
27804	120
27920	121
28036	899
28148	899
28260	899
28372	902
28484	120
28600	120
28712	120
28824	120
28940	899
29052	899
29164	899
29276	899
29388	121
29508	120
29620	120
29732	120
29844	903
29956	899
30068	899
30180	899
30292	899
30404	120
30524	124
30636	120
30748	121
30860	899
30972	899
31084	899
31200	899
31312	120
31424	120
31540	120
31652	120
31764	899
31880	899
31992	899
32104	899
32216	120
32328	120
32440	124
32556	121
32672	704
32784	899
32896	899
33008	899
33120	899
33232	120
33344	120
33456	120
33576	120
33688	899
33800	899
33912	899
34024	899
34136	120
34248	124
34360	120
34472	121
34592	899
34704	899
34816	899
34928	899
35040	120
35152	124
35264	120
35376	124
35488	120
35608	899
35720	899
35832	899
35944	899
36056	120
36168	120
36280	120
36396	120
36508	899
36624	899
36736	899
36848	899
36960	120
37072	121
37188	121
37300	120
37412	899
37524	899
37640	899
37752	899
37868	899
37980	120
38092	120
38204	124
38316	121
38428	899
38540	899
38660	899
38772	899
38884	120
38996	124
39108	120
39220	124
39332	899
39444	899
39556	899
39676	899
39788	120
39900	120
40012	124
40124	120
40236	120
40348	899
40460	899
40572	899
40684	899
40804	120
40916	120
41028	120
41140	120
41252	899
41364	899
41476	899
41588	899
41704	120
41820	120
41932	120
42044	120
42156	903
42268	899
42380	899
42492	899
42604	899
42716	120
42836	120
42948	120
43060	121
43172	899
43284	899
43396	899
43508	899
43624	124
43736	120
43852	120
43964	120
44076	899
44188	899
44304	899
44416	899
44528	120
44640	121
44752	121
44868	120
44984	120
45096	899
45208	899
45320	899
45432	899
45544	120
45656	120
45768	124
45888	121
46000	899
46112	899
46224	899
46336	899
46448	121
46560	120
46672	120
46784	120
46904	902
47016	899
47128	899
47240	902
47352	255
47464	121
47576	120
47688	121
47800	121
47920	899
48032	899
48144	899
48256	899
48368	120
48480	120
48592	120
48704	120
48820	899
48936	899
49048	899
49160	899
49272	120
49384	124
49500	120
49612	120
49724	899
49836	899
49952	899
50064	899
50180	899
50292	121
50404	120
50516	120
50628	120
50740	899
50852	899
50972	899
51084	899
51196	120
51308	124
51420	124
51532	124
51644	899
51756	899
51868	902
51988	899
52100	120
52212	120
52324	120
52436	124
52548	120
52660	899
52772	899
52884	899
53004	899
53116	120
53228	121
53340	120
53452	120
53564	899
53676	899
53788	899
53900	899
54020	120
54132	124
54244	120
54356	120
54468	899
54580	899
54696	899
54808	899
54920	899
55036	120
55148	124
55260	121
55376	120
55488	899
55600	899
55712	899
55824	899
55936	124
56052	120
56168	120
56280	121
56392	899
56504	899
56616	899
56728	899
56840	120
56952	124
57064	124
57180	124
57292	120
57404	899
57516	902
57628	899
57740	899
57856	120
57976	124
58088	120
58200	121
58312	899
58424	899
58536	899
58648	899
58764	120
58876	121
58992	120
59104	124
59216	899
59328	899
59444	899
59556	899
59668	899
59780	120
59892	120
60008	120
60124	120
60236	899
60348	899
60460	899
60572	902
60684	120
60796	120
60908	120
61028	120
61140	899
61252	899
61364	899
61476	899
61588	120
61700	120
61812	120
61924	120
62044	903
62156	899
62268	899
62380	899
62492	899
62604	124
62716	124
62828	124
62940	120
63060	899
63172	903
63284	899
63396	903
63508	124
63620	124
63732	124
63844	120
63960	903
64076	899
64188	903
64300	903
64412	120
64524	124
64640	120
64752	120
64864	120
64976	903
65092	903
65204	899
65316	903
65432	124
65544	120
65656	124
65768	120
65880	903
65992	903
66108	903
66224	903
66336	120
66448	120
66560	120
66672	120
66784	903
66896	899
67008	899
67128	899
67240	899
67352	120
67464	120
67576	121
67688	120
67800	899
67912	899
68024	899
68136	899
68256	120
68368	124
68480	124
68592	121
68704	899
68816	899
68928	899
69040	899
69152	120
69272	124
69384	120
69496	124
69608	120
69720	899
69832	899
69948	899
70060	899
70172	120
70288	120
70400	121
70512	121
70628	899
70740	899
70852	899
70964	899
71076	120
71188	120
71304	120
71420	121
71532	899
71644	899
71756	899
71868	899
71980	899
72092	120
72204	121
72324	120
72436	120
72548	899
72660	899
72772	899
72884	899
72996	121
73108	120
73220	124
73340	120
73452	899
73564	899
73676	899
73788	899
73900	120
74012	124
74124	124
74236	120
74356	903
74468	899
74580	899
74692	899
74804	899
74916	120
75028	124
75144	124
75256	121
75372	899
75484	903
75596	903
75708	903
75824	121
75936	124
76048	124
76160	120
76272	903
76388	899
76504	903
76616	903
76728	120
76840	120
76952	124
77064	120
77176	124
77288	903
77408	902
77520	902
77632	903
77744	120
77856	121
77968	124
78080	120
78192	903
78304	899
78424	899
78536	902
78648	120
78760	124
78872	120
78984	124
79096	902
79208	899
79320	899
79440	899
79552	899
79664	121
79776	120
79888	120
80000	120
80112	897
80224	899
80340	899
80456	899
80568	120
80680	121
80792	120
80904	121
81020	899
81132	899
81244	899
81356	899
81472	120
81584	124
81700	120
81812	120
81924	120
82036	899
82148	899
82260	899
82372	899
82492	120
82604	120
82716	124
82828	121
82940	899
83052	899
83164	899
83276	899
83388	120
83500	121
83620	124
83732	121
83844	903
83956	899
84068	899
84180	899
84292	899
84404	124
84516	121
84636	120
84748	120
84860	899
84972	899
85084	899
85196	899
85308	120
85420	120
85532	120
85652	120
85764	899
85876	899
85988	902
86100	899
86212	120
86324	120
86436	121
86548	120
86668	287
86780	899
86892	899
87008	899
87124	899
87236	120
87348	124
87460	120
87572	124
87684	899
87796	899
87912	899
88024	899
88140	120
88252	121
88364	124
88476	120
88588	903
88704	899
88816	899
88928	899
89040	899
89156	120
89268	121
89384	120
89496	120
89608	899
89720	899
89832	899
89944	899
90056	121
90176	120
90288	120
90400	121
90512	899
90624	899
90736	899
90848	899
90960	120
91072	120
91192	120
91304	124
91416	902
91528	899
91640	899
91752	899
91864	899
91976	120
92088	120
92208	120
92320	124
92432	899
92544	899
92656	899
92768	899
92880	120
92992	121
93104	120
93224	120
93336	903
93448	899
93560	899
93672	899
93784	120
93900	124
94012	120
94124	121
94240	120
94352	899
94464	899
94580	899
94692	899
94804	120
94916	120
95028	124
95140	120
95256	899
95372	899
95484	899
95596	899
95708	120
95820	124
95932	120
96044	124
96156	899
96276	899
96388	899
96500	899
96612	899
96724	120
96836	120
96948	124
97060	120
97172	899
97292	899
97404	899
97516	899
97628	120
97740	124
97852	120
97964	120
98076	899
98188	899
98308	899
98420	899
98532	120
98644	120
98756	120
98868	120
98980	121
99096	899
99208	899
99324	899
99436	899
99548	120
99660	124
99776	120
99888	124
100000	899
100112	899
100224	899
100336	899
100452	120
100564	124
100676	120
100788	124
100900	899
101012	899
101124	899
101236	899
101348	899
101468	121
101580	120
101692	124
101804	120
101916	899
102028	899
102140	899
102252	899
102368	120
102484	121
102596	120
102708	120
102820	899
102932	899
103048	899
103160	899
103272	120
103384	120
103500	120
103612	120
103728	120
103840	899
103952	899
104064	899
104176	899
104288	120
104400	120
104520	120
104632	124
104744	899
104856	899
104968	899
105080	899
105192	120
105304	120
105416	124
105536	121
105648	899
105760	899
105872	899
105984	899
106096	120
106208	124
106320	124
106432	120
106552	124
106664	899
106776	899
106888	899
107000	899
107112	120
107224	120
107336	120
107448	120
107568	899
107680	899
107792	899
107904	899
108016	120
108128	124
108244	120
108356	120
108468	899
108584	899
108696	899
108808	899
108924	899
109036	124
109148	120
109260	121
109372	120
109484	899
109600	899
109716	899
109828	899
109940	120
110052	120
110164	124
110276	120
110388	899
110500	899
110620	899
110732	899
110844	120
110956	121
111068	120
111180	124
111292	120
111404	899
111516	899
111636	899
111748	899
111860	120
111972	120
112084	120
112196	120
112308	899
112420	899
112532	899
112652	899
112764	120
112876	120
112988	120
113100	124
113212	899
113324	899
113440	899
113552	899
113668	899
113780	120
113892	124
114004	124
114120	120
114232	899
114344	899
114456	899
114568	899
114684	120
114800	120
114912	120
115024	124
115136	899
115248	899
115360	899
115472	899
115584	120
115700	124
115812	120
115924	120
116036	121
116148	899
116260	899
116372	899
116484	903
116596	120
116716	120
116828	124
116940	120
117052	899
117164	899
117276	899
117388	899
117500	120
117612	120
117732	121
117844	120
117956	899
118068	899
118180	899
118292	899
118404	899
118516	121
118628	120
118748	121
118860	120
118972	899
119084	899
119196	899
119308	899
119424	120
119536	120
119648	120
119764	121
119876	899
119988	899
120104	899
120216	899
120328	120
120440	120
120552	124
120664	120
120780	121
120896	899
121008	899
121120	899
121232	899
121344	120
121456	124
121568	120
121680	121
121800	899
121912	899
122024	899
122136	899
122248	120
122360	120
122472	124
122584	120
122696	903
122816	899
122928	899
123040	899
123152	608
123264	120
123376	124
123488	120
123600	121
123712	899
123832	899
123944	899
124056	899
124168	120
124280	124
124392	120
124504	120
124620	899
124732	899
124848	899
124960	899
125072	120
125184	120
125300	121
125412	120
125524	896
125636	899
125748	899
125864	899
125980	899
126092	124
126204	120
126316	120
126428	120
126540	899
126652	899
126764	899
126884	899
126996	121
127108	120
127220	120
127332	120
127444	899
127556	899
127668	899
127780	899
127892	120
128012	120
128124	120
128236	120
128348	120
128460	899
128572	899
128684	899
128796	899
128908	120
129028	121
129140	124
129252	120
129364	899
129476	899
129588	899
129700	899
129812	120
129928	124
130044	120
130156	120
130268	903
130380	899
130492	899
130608	899
130720	899
130832	120
130944	121
131060	120
131172	120
131288	899
131400	899
131512	899
131624	899
131736	120
131848	120
131960	120
132080	120
132192	899
132304	899
132416	899
132528	899
132640	120
132752	120
132864	120
132976	120
133096	120
133208	899
133320	899
133432	899
133544	899
133656	120
133768	124
133880	120
133992	121
134112	899
134224	899
134336	899
134448	899
134560	120
134672	124
134784	120
134896	124
135008	899
135128	899
135240	899
135352	902
135464	899
135576	120
135688	124
135804	120
135916	124
136028	899
136144	899
136256	899
136368	899
136484	124
136596	120
136708	124
136820	121
136932	902
137044	899
137160	899
137276	899
137388	120
137500	120
137612	121
137724	121
137836	120
137948	899
138060	899
138180	899
138292	899
138404	124
138516	120
138628	121
138740	120
138852	899
138964	899
139076	899
139196	899
139308	120
139420	120
139532	121
139644	120
139756	902
139868	899
139980	899
140092	899
140212	120
140324	120
140436	120
140548	120
140660	120
140772	899
140884	899
141000	899
141112	899
141228	120
141340	121
141452	121
141564	121
141680	899
141792	899
141904	899
142016	899
142128	120
142244	124
142360	120
142472	124
142584	899
142696	899
142808	899
142920	899
143032	899
143144	120
143256	120
143376	124
143488	120
143600	899
143712	899
143824	902
143936	899
144048	120
144160	124
144272	120
144392	120
144504	899
144616	899
144728	899
144840	899
144952	120
145064	120
145180	124
145296	120
145408	124
145520	899
145632	899
145744	899
145860	899
145972	121
146084	120
146196	121
146312	120
146424	899
146536	899
146648	899
146760	899
146872	120
146984	124
147096	124
147208	120
147328	902
147440	899
147552	899
147664	899
147776	899
147888	121
148000	120
148116	124
148228	120
148344	899
148456	899
148568	899
148680	899
148796	124
148908	120
149020	124
149132	120
